artist_id,name
534,Barrington Levy
535,Barry
536,Barry DeVorzon And Perry Botikin Jr.
537,Barry Gibb
538,Barry Manilow
539,Barry Manilow with Kid Creole
540,Barry Mann
541,Barry McGuire
542,Barry Ryan
543,Barry White
544,Barry Young
545,Bart
546,Bas
547,Basia
548,Bastille
549,Batdorf
550,Bay City Rollers
551,Baz Luhrmann
552,Bazzi
553,BBD And Ralph Tresvant
554,BBMak
555,bbno$
556,Bea Miller
557,beabadoobee
558,Beaky
559,BEAM
560,Beanie Sigel
561,Beanie Sigel And Memphis Bleek
562,Beastie Boys
563,BeatKing
564,Beats International
565,Beau Brummels
566,Beau Coup
567,BeBe
568,Bebe Rexha
569,BeBe Winans
570,Beck
571,Beckmeier Brothers
572,Becky G
573,Becky G.
574,Bee Gees
575,Beenie Man
576,Before Dark
577,Belinda Carlisle
578,Bell
579,Bell Biv DeVoe
580,Bella Poarch
581,Bella Thorne
582,Bellamy Brothers
583,Belle Epoque
584,Belly
585,Belouis Some
586,Ben Burgess
587,Ben Colder
588,Ben E. King
589,Ben Folds
590,Ben Platt
591,Ben Rector
592,BENEE
593,Benjamin Orr
594,Benny Bell
595,Benny Benassi
596,benny blanco
597,Benny Mardones
598,Benny Spellman
599,Bent Fabric and His Piano
600,Benzino
601,Berlin
602,Berlin Philharmonic
603,Bernadette Carroll
604,Bernadette Peters
605,Bernie Lowe Orchestra
606,Bert Kaempfert And His Orchestra
607,Bert Sommer
608,Bertha Tillman
609,Bertie Higgins
610,Beth Hart
611,Bette Midler
612,Better Than Ezra
613,Betty Boo
614,Betty Carter
615,Betty Everett
616,Betty Harris
617,Betty Johnson
618,Betty Madigan
619,Betty Wright
620,Bettye Swann
621,Beverly Bremers
622,Beverly McClellan
623,Beyonce
624,Beyonce Knowles
625,Bhad Bhabie
626,BIA
627,Biddu Orchestra
628,Big
629,Big Al Downing
630,Big Audio
631,Big Boi
632,Big Bopper
633,Big Brother And The Holding Company
634,Big Bub
635,Big Country
636,Big Daddy Kane
637,Big Dee Irwin with Little Eva
638,Big Jay McNeely And Band
639,Big Jaz
640,Big K.R.I.T.
641,Big Kap
642,Big Mato
643,Big Maybelle
644,Big Mountain
645,Big Noise
646,Big Pig
647,Big Pokey
648,Big Poppa
649,Big Pun
650,Big Punisher
651,Big Red Machine
652,Big Ric
653,Big Sambo and The House Wreckers
654,Big Sean
655,Big Sister
656,Big T
657,Big Tigger
658,Big Time Rush
659,Big Trouble
660,Big Tymers
661,BIG30
662,Bilal
663,Bill
664,Bill Amesbury
665,Bill Anderson
666,Bill Black's Combo
667,Bill Brandon
668,Bill Champlin
669,Bill Conti
670,Bill Cosby
671,Bill Deal
672,Bill Doggett
673,Bill Engvall
674,Bill Haley And His Comets
675,Bill LaBounty
676,Bill Medley
677,Bill Minkin
678,Bill Parsons
679,Bill Pursell
680,Bill Quateman
681,Bill Withers
682,Bill Wray
683,Bill Wyman
684,Billie Eilish
685,Billie Jo Spears
686,Billie Myers
687,Billie Ray Martin
688,Billie Sans
689,Billy
690,Billy Abbott And The Jewels
691,Billy Bland
692,Billy Burnette
693,Billy Butler
694,Billy Crash Craddock
695,Billy Crystal
696,Billy Currington
697,Billy Davis
698,Billy Dean
699,Billy Edd Wheeler
700,Billy Falcon
701,Billy Gibbons
702,Billy Gilman
703,Billy Grammer
704,Billy Graves
705,Billy Idol
706,Billy J. Kramer
707,Billy Joe
708,Billy Joe Royal
709,Billy Joel
710,Billy Joel featuring Ray Charles
711,Billy Lawrence
712,Billy Lee Riley
713,Billy Lemmons
714,Billy Ocean
715,Billy Paul
716,Billy Preston
717,Billy Rankin
718,Billy Ray Cyrus
719,Billy Satellite
720,Billy Squier
721,Billy Stewart
722,Billy Storm
723,Billy Strange
724,Billy Swan
725,Billy Thorpe
726,Billy Thunderkloud
727,Billy Vaughn And His Orchestra
728,Billy Vaughn and his Orchestra
729,Billy Vera
730,Billy Walker
731,Billy Williams
732,Bimbo Jet
733,Bing Crosby
734,Bingo Boys
735,Bipolar Sunshine
736,Bird York
737,Birdlegs
738,Birdman
739,Biscuit
740,Biscuits
741,Biz Markie
742,Bizarre Inc
743,Bizzy Banks
744,BJ The Chicago Kid
745,Bjork
746,Blac Youngsta
747,Black
748,Black Box
749,Black Coffee
750,Black Eyed Peas
751,Black Moon
752,Black Oak Arkansas
753,Black Rob
754,Black Sabbath
755,Black Sheep
756,blackbear
757,Blackfoot
758,Blackgirl
759,BlackHawk
760,Blackjack
761,BLACKPINK
762,BLACKstreet
763,Blackwell
764,Blahzay Blahzay
765,Blaine Larsen
766,Blair
767,Blake Lewis
768,Blake Shelton
769,Blanco Brown
770,Blaque
771,Blaze
772,Blessid Union Of Souls
773,Blind Melon
774,Blink-182
775,Blinky
776,Blinky Blink
777,BlocBoy JB
778,Blondie
779,Blood
780,Bloodhound Gang
781,BloodPop
782,Bloodrock
783,Bloodstone
784,Blu Cantrell
785,Blue
786,Blue Cheer
787,Blue County
788,Blue Haze
789,Blue Ivy Carter
790,Blue Magic
791,Blue Mercedes
792,Blue Mink
793,Blue October
794,Blue Oyster Cult
795,Blue Swede
796,Blue Train
797,Blue Zone U.K.
798,Blueface
799,Blues Brothers
800,Blues Image
801,Blues Magoos
802,Blues Traveler
803,Blur
804,Blxst
805,Bo Bice
806,Bo Diddley
807,Bo Donaldson And The Heywoods
808,Bo-Rock
809,Bob
810,Bob And Earl
811,Bob B. Soxx And The Blue Jeans
812,Bob Beckham
813,Bob Braun
814,Bob Crewe
815,Bob Crewe Generation
816,Bob Dylan
817,Bob Dylan/The Band
818,Bob Geldof
819,Bob James
820,Bob Kayli
821,Bob Kuban And The In-Men
822,Bob Lind
823,Bob Luman
824,Bob Marley And The Wailers
825,Bob McFadden And Dor
826,Bob Mcgilpin
827,Bob Moore and His Orch.
828,Bob Seger
829,Bob Seger System
830,Bob Weir
831,Bob Welch
832,Bobbi Martin
833,Bobbie Gentry
834,Bobby Arvon
835,Bobby Bare
836,Bobby Bland
837,Bobby Bloom
838,Bobby Blue Bland
839,Bobby Boris Pickett And The Crypt-Kickers
840,Bobby Brackins
841,Bobby Brown
842,Bobby Byrd
843,Bobby Caldwell
844,Bobby Callender
845,Bobby Cole
846,Bobby Comstock
847,Bobby Comstock And The Counts
848,Bobby Curtola
849,Bobby Darin
850,Bobby Day
851,Bobby Edwards
852,Bobby Freeman
853,Bobby Fuller Four
854,Bobby Goldsboro
855,Bobby Gregg and His Friends
856,Bobby Hamilton
857,Bobby Hart
858,Bobby Hatfield
859,Bobby Hebb
860,Bobby Helms
861,Bobby Hendricks
862,Bobby Lewis
863,Bobby Marchan
864,Bobby McClure
865,Bobby McFerrin
866,Bobby Moore
867,Bobby Moore's Rhythm Aces featuring Chico
868,Bobby Parker
869,Bobby Pedrick
870,Bobby Peterson
871,Bobby Peterson Quintet
872,Bobby Pickett
873,Bobby Pinson
874,Bobby Powell
875,Bobby Purify
876,Bobby Ross Avila
877,Bobby Russell
878,Bobby Rydell
879,Bobby Rydell/Chubby Checker
880,Bobby Shafto
881,Bobby Sherman
882,Bobby Shmurda
883,Bobby Taylor
884,Bobby V
885,Bobby Valentino
886,Bobby Vee
887,Bobby Vee and The Crickets
888,Bobby Vee and The Shadows
889,Bobby Vee And The Strangers
890,Bobby Vinton
891,Bobby Womack
892,Bobby Wood
893,BoDeans
894,Body Head Bangerz
895,Bon Iver
896,Bon Jovi
897,Bone Crusher
898,Bone Thugs-N-Harmony
899,Bones
900,Boney M.
901,Bonham
902,Bonnie
903,Bonnie Boyer
904,Bonnie Guitar
905,Bonnie McKee
906,Bonnie Pointer
907,Bonnie Raitt
908,Bonnie Tyler
909,Bono
910,Boo
911,Booboo Stewart
912,Book Of Love
913,Booker T.
914,Boomer Castleman
915,Boomkat
916,Boots Brown And His Blockbusters
917,Boots Randolph
918,Boots Randolph and his Combo
919,Boots Walker
920,Born Jamericans
921,Boss
922,Boston
923,Boston Pops Orchestra Arthur Fiedler
924,Bounty Killa featuring the Fugees
925,Bounty Killer
926,Bourgeois Tagg
927,Bow Legged Lou
928,Bow Wow
929,Bow Wow Wow
930,Bowling For Soup
931,Boy George
932,Boy Krazy
933,Boy Meets Girl
934,Boyd Bennett
935,Boys Club
936,Boys Don't Cry
937,Boys Like Girls
938,Boyz II Men
939,Boyz N Da Hood
940,Boz Scaggs
941,Brad Paisley
942,Bradley Cooper
943,Brady Seals
944,Brainstorm
945,Bram Tchaikovsky
946,Brand Nubian
947,Brandi Carlile
948,Brando
949,Brandon
950,Brandon Casey
951,Brandy
952,Brandy 'Ms. B.' Hambrick
953,Brantley Gilbert
954,Brasil '66
955,Brass Construction
956,Bravehearts
957,BRAVO All Stars
958,Bread
959,Breaking Benjamin
960,Breathe
961,Breathe Carolina
962,Breathless
963,Breland
964,Brenda
965,Brenda Dee
966,Brenda Holloway
967,Brenda K. Starr
968,Brenda Lee
969,Brenda Lee Eager
970,Brenda Russell
971,Brendon Urie
972,Brent Bourgeois
973,Brent Faiyaz
974,Brenton Wood
975,Brett Eldredge
976,Brett Young
977,Brewer And Shipley
978,Brian
979,Brian Auger
980,Brian Hyland
981,Brian May
982,Brian McComas
983,Brian McKnight
984,Brian Poole And The Tremeloes
985,Brian Protheroe
986,Brian Wilson
987,Brick
988,Bridgit Mendler
989,Brighter Side Of Darkness
990,British Lions
991,Britney Spears
992,Britny Fox
993,Britt Nicole
994,Bro Smith
995,Broadway
996,Broadway For Orlando
997,BrockHampton
998,Bronski Beat
999,Brook Benton
1000,Brook-Lyn
1001,Brooke Hogan
1002,Brooke Valentine
1003,Brooke White
1004,Brooklyn Bounce
1005,Brooklyn Bridge
1006,Brooklyn Dreams
1007,Brooks
1008,Brooks O'Dell
1009,Bros
1010,Brother Beyond
1011,Brother Jack McDuff
1012,Brother To Brother
1013,Brotherhood Creed
1014,Brotherhood Of Man
1015,Brothers Osborne
1016,Brown
1017,Brown Boy
1018,Brown Sugar
1019,Brownstone
1020,Brownsville Station
1021,Brray
1022,BRS Kash
1023,Bruce
1024,Bruce Channel
1025,Bruce Cockburn
1026,Bruce Foster
1027,Bruce Hornsby
1028,Bruce Springsteen
1029,Bruce Willis
1030,Bruno Mars
1031,Bryan Adams
1032,Bryan Adams/Rod Stewart/Sting
1033,Bryan Adams/Tina Turner
1034,Bryan Ferry
1035,Bryan Guy Adams
1036,Bryce Vine
1037,Bryson Gray
1038,Bryson Tiller
1039,BSlime
1040,BT
1041,BTO
1042,BTS
1043,Bubba Sparxxx
1044,Buchanan Brothers
1045,Buck 22
1046,Buck Owens
1047,Buck Owens and The Buckaroos
1048,Buckcherry
1049,Buckeye
1050,Buckner
1051,Buckwheat
1052,Bucky Covington
1053,Bud
1054,Bud Shank
1055,Buddy
1056,Buddy Greco
1057,Buddy Holly
1058,Buddy Jewell
1059,Buddy Johnson
1060,Buddy Knox
1061,Buddy Knox with the Rhythm Orchids
1062,Buddy Miles
1063,Buddy Miles Express
1064,Buddy Starcher
1065,Buffalo Springfield
1066,Buffy
1067,Buffy Sainte-Marie
1068,Bugsey
1069,Bull
1070,Bull Moose Jackson
1071,Bulldog
1072,Bullet
1073,BulletBoys
1074,Bumble Bee Unlimited
1075,Bun B
1076,Bunker Hill
1077,Bunny Sigler
1078,Burl Ives
1079,Burna Boy
1080,Burt Bacharach
1081,Burt Reynolds
1082,Burton Cummings
1083,Bus Boys
1084,Bush
1085,Busta Rh
1086,Busta Rhymes
1087,Buster Brown
1088,Buster Poindexter
1089,Butch Cassidy
1090,Buzz Clifford
1091,Byron MacGregor
1092,C Company
1093,C+C Music Factory
1094,C+C Music Factory Presents Zelma Davis
1095,C+C Music Factory/F. Williams
1096,C-Side
1097,C.C.
1098,C.C.S.
1099,C.J.
1100,C.L. Smooth
1101,C.W. McCall
1102,Ca$h Out
1103,Ca$his
1104,Cab Calloway
1105,Caesars
1106,Cage The Elephant
1107,Cake
1108,Cal Smith
1109,Cal Tjader
1110,Calboy
1111,Cali Swag District
1112,Calloway
1113,Calum Scott
1114,Calvin Arnold
1115,Calvin Harris
1116,Cam
1117,Cam'Ron
1118,Cam'ron
1119,Cameo
1120,Cameron Boyce
1121,Camila Cabello
1122,Camouflage
1123,Camp Lo
1124,Canaan Smith
1125,Candi
1126,Candi Staton
1127,Candice Glover
1128,Candlebox
1129,Candy
1130,Candyman
1131,Canibus
1132,Canibus And Master P
1133,Canned Heat
1134,Cannibal And The Headhunters
1135,Cannonball Adderley
1136,Cannonball Adderley Orchestra
1137,Canyon
1138,Capella Grey
1139,Capital Cities
1140,Capleton
1141,Capone
1142,Cappadonna
1143,Captain
1144,Captain Hollywood Project
1145,Cardi B
1146,Carl Anderson
1147,Carl Butler
1148,Carl Carlton
1149,Carl Dobkins
1150,Carl Douglas
1151,Carl Graves
1152,Carl Mann
1153,Carl Perkins
1154,Carl Smith
1155,Carl Thomas
1156,Carl Wilson
1157,Carla
1158,Carla Thomas
1159,Carlene Carter
1160,Carlo Savina
1161,Carlos Santana
1162,Carlos Vives
1163,Carly Pearce
1164,Carly Rae Jepsen
1165,Carly Simon
1166,Carol Douglas
1167,Carol Lombard Trio
1168,Carol Lynn Townes
1169,Carole Bayer Sager
1170,Carole King
1171,Carolina Liar
1172,Carolyn Dawn Johnson
1173,Carolyn Willis
1174,Carolyne Mas
1175,Caron Wheeler
1176,Carpenters
1177,Carr
1178,Carrie
1179,Carrie Lucas
1180,Carrie Underwood
1181,Carroll Bros.
1182,Carroll O'Connor And Jean Stapleton As The Bunkers
1183,Cartel
1184,Cartouche
1185,Cascada
1186,Case
1187,Casely
1188,Casey James
1189,Casey Kelly
1190,Casey Weston
1191,Cash Cash
1192,Cash Money Millionaires
1193,Casha
1194,Cashman
1195,Cashmere Cat
1196,Casino
1197,Casinos
1198,Casper Magico
1199,Cassadee Pope
1200,Cassidy
1201,Cassie
1202,Cast
1203,Cast Of Camp Rock
1204,Cast Of Hairspray
1205,Cast Of Rent
1206,Cat Mother
1207,Cat Stevens
1208,Cataracs
1209,Cate Bros.
1210,Catherine Buchanan
1211,Catherine Dunn
1212,Cathy
1213,Cathy Carr
1214,Cathy Carroll
1215,Cathy Dennis
1216,Cathy Jean and The Roommates
1217,Cause And Effect
1218,Cazz
1219,CeCe Peniston
1220,CeCe Winans
1221,Cedric Gervais
1222,Cee Farrow
1223,Cee-Lo
1224,CeeLo Green
1225,Celebration featuring Mike Love
1226,Celi Bee
1227,Celine Dion
1228,Celine Dion And Clive Griffin
1229,Celine Dion And Peabo Bryson
1230,Cellarful Of Noise
1231,Central Line
1232,Cerrone
1233,Chad
1234,Chad Brock
1235,Chad Kroeger
1236,Chairman Of The Board
1237,Chaka Demus
1238,Chaka Khan
1239,Cham
1240,Chambers Brothers
1241,Chamillionaire
1242,Champagne
1243,Champaign
1244,Chance The Rapper
1245,Chandler Crump
1246,Change
1247,Changing Faces
1248,Channel Live
1249,Chanson
1250,Chantay Savage
1251,Chantay's
1252,Chante Moore
1253,Charice
1254,Charlay
1255,Charlene
1256,Charles
1257,Charles Brown
1258,Charles Fox
1259,Charles Wolcott
1260,Charles Wright And The Watts 103rd Street Rhythm Band
1261,Charley Pride
1262,Charley Pride with Henry Mancini
1263,Charli Baltimore
1264,Charli Chuck Baltimore
1265,Charli XCX
1266,Charlie
1267,Charlie Blackwell
1268,Charlie Byrd
1269,Charlie Daniels
1270,Charlie Dore
1271,Charlie Drake
1272,Charlie Foxx
1273,Charlie Kulis
1274,Charlie Mccoy
1275,Charlie Puth
1276,Charlie Rich
1277,Charlie Ross
1278,Charlie Russo
1279,Charlie Ryan and the Timberline Riders
1280,Charlie Sexton
1281,Charlie Wilson
1282,Charlie Worsham
1283,Charm
1284,Charm Farm
1285,Chase
1286,Chase Bryant
1287,Chase Rice
1288,Cheap Trick
1289,Cheat Codes
1290,Cheb Mami
1291,Chedda Da Connect
1292,Chee-Chee
1293,Cheech
1294,Chef Raekwon
1295,Chely Wright
1296,Cher
1297,Cher Lloyd
1298,Cherelle
1299,Cheri
1300,Cherie
1301,Cherine Anderson
1302,Cherish
1303,Cherrelle
1304,Cheryl Barnes/Hair Soundtrack
1305,Cheryl Ladd
1306,Cheryl Lynn
1307,Cheryl Pepsii Riley
1308,Chesney Hawkes
1309,Chet Atkins
1310,Chevelle
1311,Chevelle Franklyn
1312,Cheyenne Kimball
1313,Chi Coltrane
1314,Chic
1315,Chicago
1316,Chico DeBarge
1317,Chico Holiday
1318,Chicory
1319,Chiddy Bang
1320,Chief Keef
1321,Childish Gambino
1322,Chill
1323,Chilliwack
1324,Chimamanda Ngozi Adichie
1325,China Anne McClain
1326,Chingy
1327,Chiyo
1328,Chloe
1329,Chloe Kohanski
1330,Chocolate Milk
1331,Choirboys
1332,Chong
1333,Choppa
1334,Chorale
1335,Chorus
1336,Chris Andrews
1337,Chris Barber's Jazz Band
1338,Chris Bartley
1339,Chris Blue
1340,Chris Brown
1341,Chris Cagle
1342,Chris Christian
1343,Chris Christian with Amy Holland
1344,Chris Classic
1345,Chris Columbo Quintet
1346,Chris Cornell
1347,Chris Crosby
1348,Chris Cuevas
1349,Chris Daughtry
1350,Chris de Burgh
1351,Chris Forde
1352,Chris Hodge
1353,Chris Isaak
1354,Chris J
1355,Chris Jamison
1356,Chris Janson
1357,Chris Kenner
1358,Chris Lake
1359,Chris Lane
1360,Chris Mann
1361,Chris Martin
1362,Chris Medina
1363,Chris Montez
1364,Chris Norman
1365,Chris Rea
1366,Chris Richardson
1367,Chris Stapleton
1368,Chris Thompson
1369,Chris Tomlin
1370,Chris Walker
1371,Chris Willis
