fk_song,fk_artist
244,391
244,390
245,619
245,388
246,25
247,627
248,642
249,602
250,134
250,21
251,4
252,370
253,607
254,393
255,691
255,21
255,388
255,487
256,473
257,587
258,210
258,687
259,305
260,310
261,553
261,473
262,406
262,428
263,271
264,337
264,388
265,153
265,122
266,133
267,706
267,322
268,154
269,654
269,533
269,703
269,613
270,47
270,619
271,467
271,584
272,309
273,322
274,651
275,152
276,523
276,21
277,204
278,322
278,619
279,86
280,627
281,425
282,86
283,552
283,619
284,342
285,670
286,224
287,638
287,388
288,338
289,322
289,179
290,388
290,74
290,343
291,446
292,665
293,225
294,151
295,657
295,333
296,580
297,578
297,109
298,338
299,1
299,619
299,625
300,633
301,361
302,361
302,134
303,633
304,627
305,210
306,283
307,58
308,322
309,631
310,627
311,621
311,317
312,637
313,346
314,333
314,322
314,473
315,279
315,619
316,520
317,621
317,553
318,607
318,577
319,286
319,388
320,446
321,175
322,328
323,58
324,325
325,593
326,86
327,340
328,446
329,5
330,287
330,553
330,322
331,337
331,388
332,584
333,282
334,361
335,325
336,291
337,506
338,86
339,621
340,418
341,473
342,131
342,369
343,322
344,506
345,520
346,193
346,174
346,8
347,58
348,333
348,388
349,642
350,483
351,506
352,361
353,21
353,134
353,323
354,135
355,21
356,310
357,210
357,692
358,473
359,504
360,393
361,287
361,25
362,151
363,590
364,420
364,240
364,583
365,58
366,707
367,133
368,648
369,483
370,200
370,651
371,78
372,38
373,86
374,281
375,627
376,553
377,238
378,607
379,651
380,713
381,58
382,268
383,79
384,558
385,295
385,401
386,86
387,175
387,322
387,388
387,193
388,316
389,360
390,328
391,303
391,32
392,61
393,713
394,328
395,354
396,438
396,608
396,118
397,301
397,565
397,312
398,430
399,637
400,334
401,360
402,666
403,325
403,602
404,677
404,687
405,45
405,250
406,193
406,553
407,361
408,623
409,623
409,401
410,45
410,88
411,194
411,520
412,707
412,396
413,282
414,553
415,361
415,58
416,325
417,88
418,443
419,633
420,287
420,25
421,677
421,520
422,667
422,88
423,193
424,268
425,155
425,21
426,646
427,334
428,633
429,504
430,670
430,200
431,175
432,361
433,282
434,474
435,401
436,202
436,107
436,162
437,657
437,317
438,437
439,210
439,155
440,286
440,388
441,359
442,282
443,316
443,401
444,16
445,627
446,553
447,353
448,553
448,288
449,287
449,459
450,334
450,5
451,670
451,484
452,286
452,585
452,378
453,502
454,503
455,401
455,484
456,627
457,633
458,334
459,175
460,477
461,422
462,45
462,556
463,361
464,478
464,545
465,484
466,446
467,122
467,673
467,336
468,86
469,594
470,175
470,322
470,388
470,193
471,78
471,627
472,5
472,334
473,328
474,633
475,502
476,588
476,644
477,25
478,169
478,619
478,401
478,602
478,552
479,337
479,64
479,286
479,388
480,612
481,677
481,523
482,677
483,627
484,657
484,175
485,58
486,346
487,103
488,584
488,316
489,388
489,175
490,448
491,632
492,508
493,360
494,579
495,151
496,675
497,96
498,25
499,293
500,18
501,397
501,365
501,233
502,325
503,325
503,322
504,520
504,473
504,19
504,472
505,88
506,484
507,422
507,125
508,633
509,290
509,520
510,553
511,215
512,325
513,88
514,194
514,401
514,168
515,506
516,361
517,506
518,553
518,175
519,122
519,388
519,93
520,291
520,8
521,388
522,18
523,502
524,88
525,86
526,406
527,361
528,334
529,689
530,255
531,334
532,50
532,88
533,632
534,244
534,17
535,633
536,163
536,600
537,520
537,619
538,553
539,388
539,137
540,360
541,281
542,623
543,681
543,566
543,682
544,86
545,169
545,175
545,552
545,388
546,131
546,572
547,122
548,484
548,175
549,174
549,193
549,600
550,474
551,329
551,388
552,183
552,679
553,126
554,689
555,397
556,202
556,571
557,322
558,86
559,677
560,42
561,659
561,197
562,670
562,484
563,677
563,520
564,646
565,68
566,281
566,328
567,553
567,97
568,333
569,361
570,202
570,107
570,162
571,155
571,677
572,627
573,325
574,185
575,553
576,588
576,644
577,273
578,713
578,302
579,404
580,79
580,103
581,162
582,478
582,634
582,162
583,175
584,58
585,282
586,155
586,210
586,484
587,122
588,563
589,443
590,441
591,296
591,45
592,68
593,388
593,175
594,653
595,477
596,331
596,236
597,713
598,59
598,122
599,235
599,345
600,102
601,220
601,280
602,422
602,689
603,189
604,649
605,328
606,553
606,97
607,484
608,501
609,210
609,596
610,18
611,397
612,220
613,325
614,210
615,210
616,422
617,666
618,175
618,388
619,553
620,477
621,175
621,553
622,155
622,596
623,283
624,88
625,322
625,59
625,535
625,0
626,316
627,397
627,365
627,233
628,23
629,325
630,602
630,689
630,88
631,627
632,316
632,59
633,155
633,484
634,422
634,125
635,506
636,504
636,102
637,159
638,287
638,322
639,325
640,97
641,18
642,677
643,673
644,296
645,534
646,520
646,122
647,517
648,155
648,677
649,244
649,476
650,258
651,404
652,0
652,175
653,117
654,122
655,59
655,484
656,195
657,324
658,224
659,244
659,17
660,520
661,270
662,18
663,97
663,473
664,103
665,394
666,640
667,135
668,103
669,18
670,677
671,689
672,473
673,484
674,331
675,670
676,348
677,553
677,122
678,45
679,666
680,660
681,588
681,644
682,122
683,334
684,619
684,689
684,392
685,126
686,281
687,553
688,249
688,520
689,266
690,94
691,404
692,553
693,368
694,347
695,441
696,281
697,185
698,393
699,410
699,570
699,685
700,559
700,621
700,515
701,266
702,46
703,410
703,570
703,544
704,317
705,506
705,469
706,88
707,212
707,474
708,325
709,88
710,640
711,553
711,445
712,144
712,516
713,400
714,627
715,446
716,446
717,41
718,317
718,287
719,34
720,287
720,317
721,687
721,86
722,719
722,216
723,43
724,617
724,304
725,553
726,262
726,113
727,99
728,88
729,36
729,408
730,175
731,588
732,175
732,414
733,422
734,520
734,125
735,361
736,422
737,388
737,175
737,221
738,201
739,14
739,175
739,0
739,330
740,316
740,484
741,410
741,570
741,426
742,97
742,211
743,363
743,108
744,517
745,266
746,270
746,441
747,25
747,484
748,159
749,422
750,461
750,606
751,506
752,150
753,534
754,97
754,189
755,334
756,220
757,682
757,655
757,553
758,68
758,519
758,219
759,517
760,266
761,502
762,210
763,493
764,282
765,193
766,328
767,404
768,553
769,627
770,258
771,699
772,501
773,182
774,220
775,656
775,627
776,404
777,330
778,68
779,418
779,441
780,498
780,210
781,127
782,441
783,646
783,687
784,473
785,560
785,221
785,552
786,191
787,448
788,652
789,15
789,221
789,552
790,258
791,360
792,212
793,687
793,316
794,579
795,510
796,541
797,0
798,508
799,516
800,325
800,314
801,303
802,264
802,113
803,502
804,282
804,0
805,413
806,433
807,36
807,264
808,576
809,520
809,334
810,51
811,627
812,486
812,680
813,170
813,378
814,193
814,553
815,12
815,125
816,400
817,510
818,400
819,263
820,41
821,266
822,501
823,596
824,264
824,554
825,296
825,36
825,484
826,167
826,576
827,422
828,122
828,388
828,218
828,662
828,673
829,28
830,664
831,97
832,113
833,58
833,287
834,484
835,36
835,719
836,194
836,160
836,226
837,189
838,282
838,602
839,130
839,294
840,291
840,696
841,341
841,122
842,446
843,317
844,325
845,508
846,26
847,212
847,404
848,451
849,135
850,182
851,670
852,73
853,175
853,414
854,182
855,266
856,696
856,288
856,550
857,181
858,41
859,282
860,422
861,281
862,404
863,658
863,582
864,212
865,502
866,82
867,55
868,557
869,424
870,549
870,708
870,550
871,331
872,579
873,641
874,575
875,122
875,677
875,552
876,439
876,317
877,164
878,325
879,360
880,470
880,576
881,559
881,621
881,515
882,361
882,538
883,590
883,553
884,7
885,621
885,264
886,350
887,388
887,175
888,444
888,446
888,689
888,314
889,273
890,410
890,570
890,582
890,253
891,7
892,719
892,250
893,58
894,582
894,65
895,175
896,368
897,448
897,103
898,446
899,421
899,88
900,182
901,689
901,114
902,205
903,422
904,683
905,627
906,597
907,650
908,650
909,500
910,650
911,189
912,256
913,627
913,330
914,415
914,170
914,453
915,282
916,627
917,599
917,165
917,316
918,539
919,205
919,547
920,433
921,207
921,341
922,499
922,122
922,298
923,33
924,576
925,588
925,14
926,433
927,627
928,175
929,155
929,484
929,54
929,19
930,210
930,573
930,399
931,316
932,182
933,18
934,591
935,664
936,481
937,520
937,473
938,537
938,17
939,466
939,291
940,553
940,322
940,512
941,201
942,205
942,455
943,575
944,422
945,59
945,180
946,553
947,550
948,620
949,484
949,175
949,388
949,122
950,596
951,159
952,693
953,677
953,314
954,36
954,650
955,627
956,576
957,170
957,27
958,201
959,58
960,588
961,394
962,670
963,501
964,484
964,175
964,388
965,36
966,481
967,431
967,122
967,484
968,540
969,678
970,300
970,564
971,188
972,433
973,114
973,433
974,433
974,303
975,664
976,278
976,289
977,492
978,296
978,36
978,484
979,576
980,260
980,175
981,265
982,410
982,570
982,196
982,434
982,351
982,237
983,575
984,122
984,673
985,404
986,59
986,175
987,227
988,596
989,328
990,182
991,186
992,22
993,460
994,485
994,194
995,473
995,314
996,501
997,175
998,97
998,166
999,316
1000,316
1001,175
1001,690
1001,357
1002,553
1002,175
1003,671
1004,161
1005,18
1006,635
1006,156
1007,317
1008,635
1008,247
1009,596
1009,585
1010,403
1011,553
1012,210
1013,443
1014,207
1014,672
1015,97
1015,553
1016,171
1017,222
1017,54
1018,671
1019,671
1020,718
1021,591
1022,175
1023,415
1023,316
1023,453
1024,18
1025,635
1025,567
1026,591
1027,175
1027,553
1028,221
1028,650
1029,316
1030,650
1031,506
1032,139
1032,389
1033,89
1034,36
1035,175
1035,221
1036,232
1036,496
1037,22
1038,588
1039,175
1040,433
1040,303
1041,114
1042,275
1043,433
1044,715
1044,452
1045,170
1045,316
1046,332
1047,212
1048,114
1048,588
1049,36
1050,344
1051,89
1052,205
1052,547
1053,291
1054,588
1055,335
1056,650
1056,144
1057,169
1057,175
1058,213
1058,318
1059,650
1060,433
1061,188
1062,652
1063,530
1064,481
1064,664
1065,693
1066,388
1066,689
1066,266
1066,398
1066,672
1066,693
1067,701
1067,484
1068,663
1069,58
1070,650
1071,135
1072,663
1073,668
1074,568
1075,36
1075,484
1076,156
1077,627
1078,170
1078,63
1079,189
1080,175
1080,647
1081,18
1082,156
1083,415
1083,170
1083,453
1084,591
1084,98
1085,597
1086,122
1087,677
1087,708
1088,492
1088,704
1089,335
1090,207
1090,205
1091,246
1091,239
1091,719
1092,135
1093,656
1094,221
1095,161
1096,689
1096,114
1097,501
1098,182
1099,402
1099,143
1099,316
1100,88
1101,330
1102,635
1102,135
1103,440
1103,387
1104,635
1104,247
1105,575
1106,266
1107,530
1107,536
1108,274
1109,169
1109,316
1109,536
1109,111
1109,388
1110,387
1111,221
1112,218
1112,616
1113,88
1114,719
1114,22
1115,169
1115,553
1115,89
1116,540
1116,240
1117,650
1117,144
1118,339
1119,114
1120,591
1121,100
1122,120
1123,718
1123,627
1124,356
1124,588
1125,358
1125,389
1126,315
1127,22
1128,398
1128,22
1128,339
1129,480
1130,553
1131,650
1131,144
1132,59
1133,372
1133,536
1134,175
1135,422
1135,330
1136,627
1137,182
1138,409
1138,98
1139,635
1140,36
1140,484
1141,130
1141,585
1141,35
1142,529
1143,170
1143,316
1144,159
1145,2
1146,317
1147,269
1147,688
1147,58
1148,266
1149,440
1150,701
1150,484
1151,591
1152,349
1153,530
1153,2
1154,85
1155,671
1156,247
1157,29
1158,44
1158,630
1159,330
1160,716
1160,717
1161,540
1162,175
1163,330
1163,553
1164,334
1165,668
1166,422
1166,221
1167,139
1167,389
1168,97
1168,217
1168,440
1169,321
1169,364
1170,325
1170,598
1171,97
1171,516
1171,325
1171,59
1172,308
1173,405
1174,576
1175,339
1176,522
1177,618
1177,668
1178,11
1178,349
1179,246
1179,239
1179,719
1180,240
1180,175
1181,506
1182,282
1182,484
1182,672
1183,440
1183,240
1184,248
1185,18
1186,446
1187,419
1188,116
1188,159
1189,591
1190,240
1190,440
1191,178
1192,695
1192,524
1193,98
1193,708
1194,422
1194,618
1195,67
1196,694
1197,326
1197,103
1198,175
1199,182
1200,54
1200,212
1201,98
1201,708
1202,530
1202,2
1203,530
1203,672
1204,100
1204,49
1204,269
1205,719
1205,417
1205,239
1206,175
1207,422
1207,100
1208,175
1209,313
1210,530
1211,88
1211,100
1212,187
1213,176
1214,694
1215,98
1216,339
1216,491
1217,36
1218,52
1219,266
1220,70
1220,175
1221,627
1222,374
1222,175
1223,423
1223,35
1224,247
1225,673
1225,494
1226,479
1227,222
1227,14
1227,100
1228,9
1228,484
1228,462
1229,145
1230,529
1231,440
1231,484
1231,100
1232,367
1233,7
1234,266
1235,494
1235,435
1236,530
1237,650
1237,330
1238,588
1239,668
1240,440
1240,175
1241,383
1242,222
1242,247
1243,591
1244,330
1244,618
1245,440
1246,576
1247,330
1247,714
1248,120
1249,175
1250,321
1251,100
1252,376
1252,122
1253,9
1254,551
1255,422
1256,100
1257,588
1257,423
1258,100
1258,2
1259,36
1260,696
1260,0
1260,59
1260,484
1261,159
1262,114
1263,429
1263,232
1264,339
1265,97
1265,176
1266,266
1267,281
1268,182
1269,240
1269,440
1270,169
1270,316
1270,111
1270,536
1271,13
1271,484
1272,441
1272,668
1273,652
1274,57
1274,247
1274,339
1275,650
1276,285
1276,330
1276,221
1276,276
1277,423
1277,51
1278,105
1278,489
1278,149
1278,485
1278,505
1278,49
1279,212
1280,465
1280,553
1281,398
1281,22
1281,339
1282,317
1282,123
1283,175
1284,331
1285,694
1286,422
1286,618
1287,485
1287,269
1288,709
1289,187
1290,143
1291,694
1292,85
1293,405
1294,540
1294,314
1295,176
1296,269
1296,688
1296,58
1297,266
1298,381
1298,62
1299,530
1299,616
1300,247
1301,60
1302,530
1303,423
1303,51
1304,36
1305,339
1306,668
1307,309
1308,507
1309,36
1310,395
1311,576
1311,491
1312,591
1312,98
1313,182
1313,316
1314,57
1314,247
1314,339
1315,431
1315,175
1316,361
1316,80
1317,339
1318,122
1318,175
1319,422
1319,100
1320,40
1321,142
1322,270
1323,374
1323,241
1324,371
1325,385
1326,591
1327,530
1327,708
1328,349
1328,668
1328,494
1329,530
1330,7
1331,175
1331,552
1332,145
1333,36
1334,100
1334,88
1335,100
1336,627
1337,381
1338,11
1339,2
1340,627
1340,84
1341,49
1341,175
1342,525
1342,386
1343,405
1344,72
1345,313
1346,592
1347,182
1347,339
1348,240
1348,88
1348,349
1349,457
1350,68
1351,157
1352,463
1352,440
1353,69
1354,170
1354,588
1354,505
1354,100
1355,189
1355,165
1355,616
1356,95
1357,366
1358,507
1359,530
1360,405
1361,708
1361,270
1361,668
1362,143
1362,325
1362,603
1363,700
1364,60
1365,128
1366,100
1366,49
1366,269
1367,589
1368,209
1369,36
1370,60
1371,374
1372,518
1373,581
1374,698
1375,309
1376,404
1377,187
1378,368
1379,11
1379,9
1380,576
1381,374
1381,142
1382,652
1383,321
1384,494
1384,100
1385,339
1385,491
1386,423
1386,321
1387,432
1387,142
1388,145
1389,490
1390,432
1390,484
1390,672
1391,212
1392,52
1392,98
1393,115
1394,145
1395,36
1395,605
1396,506
1397,313
1398,650
1399,530
1400,562
1401,176
1402,142
1402,562
1403,248
1404,221
1404,175
1405,422
1406,417
1407,371
1408,172
1409,223
1409,114
1410,272
1410,142
1410,663
1410,388
1411,661
1412,432
1413,37
1414,316
1414,536
1415,60
1416,574
1417,248
1418,371
1419,669
1420,145
1420,316
1421,100
1421,432
1422,463
1422,562
1423,67
1424,380
1425,650
1426,142
1427,588
1428,395
1429,175
1430,176
1431,457
1432,284
1432,282
1433,122
1433,175
1434,98
1434,142
1435,90
1436,122
1436,708
1437,562
1437,463
1438,175
1438,377
1439,374
1440,531
1440,53
1441,591
1441,98
1442,668
1443,60
1444,3
1444,261
1445,361
1445,36
1446,528
1446,374
1446,142
1447,66
1447,269
1448,561
1449,68
1449,243
1450,589
1451,313
1451,423
1452,395
1453,311
1453,315
1454,374
1454,6
1455,316
1456,495
1457,281
1458,615
1459,193
1459,313
1460,313
1460,709
1461,611
1462,411
1462,622
1463,169
1463,175
1464,418
1465,368
1466,575
1467,404
1468,381
1469,708
1469,241
1470,101
1470,368
1471,374
1472,700
1472,313
1473,374
1474,309
1475,528
1475,8
1475,562
1476,374
1477,36
1477,316
1478,528
1478,386
1479,247
1480,528
1481,56
1481,242
1482,405
1483,645
1483,668
1483,340
1484,172
1484,673
1485,321
1485,616
1485,339
1486,321
1487,561
1487,39
1488,448
1489,313
1490,405
1490,195
1491,298
1492,614
1492,192
1493,457
1494,405
1495,454
1496,245
1496,696
1497,490
1497,562
1498,176
1499,650
1499,36
1500,650
1501,3
1501,261
1502,497
1503,172
1503,618
1504,88
1504,31
1505,497
1506,381
1507,316
1507,146
1507,229
1508,90
1509,639
1509,316
1510,497
1511,36
1512,182
1513,230
1514,639
1515,405
1516,122
1516,708
1517,427
1518,36
1518,172
1518,432
1519,528
1520,409
1520,67
1521,381
1521,272
1522,60
1523,100
1524,684
1525,49
1525,297
1526,581
1526,172
1527,525
1528,229
1529,528
1529,374
1529,142
1530,386
1530,10
1531,422
1531,432
1532,316
1532,111
1533,374
1534,624
1535,497
1536,527
1536,377
1537,223
1537,114
1538,90
1539,454
1540,172
1540,650
1541,609
1541,527
1541,142
1542,175
1542,377
1543,172
1544,175
1544,374
1545,175
1545,221
1545,708
1546,319
1547,129
1548,267
1548,241
1548,173
1548,471
1549,618
1550,123
1551,432
1552,627
1553,20
1554,405
1555,711
1555,175
1556,169
1556,374
1556,377
1557,690
1557,316
1557,629
1558,569
1558,417
1559,223
1560,423
1560,309
1561,145
1562,316
1562,57
1563,416
1564,172
1565,175
1566,124
1566,321
1567,474
1567,212
1568,432
1569,562
1570,40
1571,316
1572,456
1573,454
1574,432
1574,142
1575,418
1576,132
1576,377
1577,652
1578,326
1578,506
1579,177
1580,49
1581,488
1582,281
1582,103
1583,175
1583,2
1583,533
1584,36
1585,509
1585,69
1586,650
1587,176
1588,195
1589,83
1590,555
1591,60
1592,136
1593,362
1594,87
1595,561
1596,115
1596,212
1597,543
