artist_id,name,city,region,state
103,Carrie Underwood,,,
104,Cascada,,,
105,Casper Magico,,,
106,Cassie,,,
107,Cataracs,,,
108,Cedric Gervais,,,
109,Chad Kroeger,,,
110,Chamillionaire,,,
111,Chance The Rapper,,,
112,Charlay,,,
113,Charli XCX,,,
114,Charlie Puth,,,
115,Chase Rice,,,
116,Cheat Codes,,,
117,Cher Lloyd,,,
118,Cherine Anderson,,,
119,Cherish,,,
120,Childish Gambino,,,
121,Chingy,,,
122,Chris Brown,,,
123,Chris Stapleton,,,
124,Chris Young,,,
125,Christina Aguilera,,,
126,Christina Perri,,,
127,Ciara,,,
128,City Girls,,,
129,CJ,,,
130,Clean Bandit,,,
131,Cobra Starship,,,
132,Coi Leray,,,
133,Colbie Caillat,,,
134,Colby O'Donis,,,
135,Coldplay,,,
136,Cole Swindell,,,
137,Cory Gunz,,,
138,Crime Mob,,,
139,D.R.A.M.,,,
140,D4L,,,
141,Da Brat,,,
142,DaBaby,,,
143,Daddy Yankee,,,
144,Daft Punk,,,
145,Dan and Shay,,,
146,Daniel Caesar,,,
147,Daniel Powter,,,
148,Danity Kane,,,
149,Darell,,,
150,Darius Rucker,,,
151,Daughtry,,,
152,David Archuleta,,,
153,David Banner,,,
154,David Cook,,,
155,David Guetta,,,
156,Daya,,,
157,Dean Lewis,,,
158,Dem Franchize Boyz,,,
159,Demi Lovato,,,
160,Descemer Bueno,,,
161,Desiigner,,,
162,Dev,,,
163,Diddy,,,
164,Diddy - Dirty Money,,,
165,Dierks Bentley,,,
166,Diplo,,,
167,Disciples,,,
168,Disclosure,,,
169,DJ Frank E,,,
170,DJ Khaled,,,
171,DJ Snake,,,
172,DNCE,,,
173,Doja Cat,,,
174,Don Toliver,,,
175,Dr. Dre,,,
176,Drake,,,
177,Dua Lipa,,,
178,Duncan Laurence,,,
179,Dustin Lynch,,,
180,Dwele,,,
181,E-40,,,
182,Echosmith,,,
183,Ed Sheeran,,,
184,Edward Maya,,,
185,Eightball,,,
186,Eli Young Band,,,
187,Ella Henderson,,,
188,Ella Mai,,,
189,Elle King,,,
190,Ellie Goulding,,,
191,Elliott Yamin,,,
192,Emeli Sande,,,
193,Emilee,,,
194,Eminem,,,
195,Enrique Iglesias,,,
196,Eric Church,,,
197,Eric Nally,,,
198,Eric Turner,,,
199,Estelle,,,
200,Evanescence,,,
201,Fabolous,,,
202,Fall Out Boy,,,
203,Far*East Movement,,,
204,Fat Joe,,,
205,Fergie,,,
206,Fetty Wap,,,
207,Field Mob,,,
208,Fifth Harmony,,,
209,Finger Eleven,,,
210,Flipp Dinero,,,
211,Flo Rida,,,
212,Florence Welch,,,
213,Florida Georgia Line,,,
214,Flume,,,
215,Fort Minor,,,
216,Foster The People,,,
217,Foxes,,,
218,Frank Ocean,,,
219,French Montana,,,
220,Friends,,,
221,fun.,,,
222,Future,,,
223,G-Eazy,,,
224,Gabby Barrett,,,
225,Gavin DeGraw,,,
226,Gavin Rossdale,,,
227,Gente de Zona,,,
228,George Ezra,,,
229,Gipp,,,
230,Giveon,,,
231,Glass Animals,,,
232,Gnarls Barkley,,,
233,gnash,,,
234,GoonRock,,,
235,Gorillaz,,,
236,Gotye,,,
237,Grace Potter,,,
238,Grandmaster Caz,,,
239,Green Day,,,
240,Grey,,,
241,Gucci Mane,,,
242,Gunna,,,
243,Gus Dapperton,,,
244,Gwen Stefani,,,
245,Gym Class Heroes,,,
246,H.E.R.,,,
247,Hailee Steinfeld,,,
248,Halsey,,,
249,Harry Styles,,,
250,Havana Brown,,,
251,Hayley Williams,,,
252,Hellogoodbye,,,
253,Hinder,,,
254,Hollis,,,
255,Holly Brook,,,
256,Hot Chelle Rae,,,
257,Hozier,,,
258,Huey,,,
259,Hunter Hayes,,,
260,Hurricane Chris,,,
261,I LOVE MAKONNEN,,,
262,iann dior,,,
263,Icona Pop,,,
264,Idina Menzel,,,
265,Iggy Azalea,,,
266,iLoveMemphis,,,
267,Imagine Dragons,,,
268,Internet Money,,,
269,Iyaz,,,
270,J Balvin,,,
271,J. Cole,,,
272,J. Holiday,,,
273,Jack Harlow,,,
274,Jake Owen,,,
275,James Arthur,,,
276,James Bay,,,
277,James Blake,,,
278,James Blunt,,,
279,James Newton Howard,,,
280,Jamie Foxx,,,
281,Janelle Monae,,,
282,Jason Aldean,,,
283,Jason Derulo,,,
284,Jason Mraz,,,
285,Jawsh 685,,,
286,Jay Rock,,,
287,Jay Sean,,,
288,JAY Z,,,
289,Jay-Z,,,
290,Jay-Z Kanye West,,,
291,Jeezy,,,
292,Jennifer Lawrence,,,
293,Jennifer Lopez,,,
294,Jeremih,,,
295,Jermaine Dupri,,,
296,Jerrod Niemann,,,
297,Jess Glynne,,,
298,Jesse McCartney,,,
299,Jessie J,,,
300,Jhay Cortez,,,
301,Jhene Aiko,,,
302,Jibbs,,,
303,Jidenna,,,
304,Jim Jones,,,
305,Jimmy Buffett,,,
306,John Legend,,,
307,John Martin,,,
308,John Mayer,,,
309,Johnta Austin,,,
310,JoJo,,,
311,Jon Bellion,,,
312,Jonas Brothers,,,
313,Jordin Sparks,,,
314,JP Saxe,,,
315,Juelz Santana,,,
316,Juice WRLD,,,
317,Juicy J,,,
318,Julia Michaels,,,
319,Justin Bieber,,,
320,Justin Timberlake,,,
321,Kai,,,
322,Kali Uchis,,,
323,Kandi Girl,,,
324,Kane Brown,,,
325,Kanye West,,,
326,Kardinal Offishall,,,
327,Karmin,,,
328,Katy Perry,,,
329,Ke$ha,,,
330,Keith Urban,,,
331,Kelis,,,
332,Kelly Clarkson,,,
333,Kelly Rowland,,,
334,Kendrick Lamar,,,
335,Kenny Chesney,,,
336,Kent Jones,,,
337,Keri Hilson,,,
338,Kesha,,,
339,Kevin Gates,,,
340,Kevin McCall,,,
341,Kevin Rudolf,,,
342,Keyshia Cole,,,
343,Khalid,,,
344,Kid Cudi,,,
345,Kid Ink,,,
346,Kid Rock,,,
347,Kidd Kidd,,,
348,Kiiara,,,
349,Kimbra,,,
350,Kings Of Leon,,,
351,Kip Moore,,,
352,Kirko Bangz,,,
353,Kodak Black,,,
354,KONGOS,,,
355,Kool Moe Dee,,,
356,Krayzie Bone,,,
357,Kris Allen,,,
358,Kristinia DeBarge,,,
359,KT Tunstall,,,
360,Kygo,,,
361,Kyla,,,
362,KYLE,,,
363,La Roux,,,
364,Lady Antebellum,,,
365,Lady Gaga,,,
366,Lainey Wilson,,,
367,Lana Del Rey,,,
368,Lauren Alaina,,,
369,Lauren Bennett,,,
370,Lauren Daigle,,,
371,Lauv,,,
372,Lee Brice,,,
373,Leighton Meester,,,
374,Leona Lewis,,,
375,Lewis Capaldi,,,
376,Liam Payne,,,
377,Lifehouse,,,
378,Lil Baby,,,
379,Lil Boosie,,,
380,Lil Dicky,,,
381,Lil Durk,,,
382,Lil Jon,,,
383,Lil Kim,,,
384,Lil Mosey,,,
385,Lil Nas X,,,
386,Lil Peanut,,,
387,Lil Pump,,,
388,Lil Scrappy,,,
389,Lil Tecca,,,
390,Lil Tjay,,,
391,Lil Uzi Vert,,,
392,Lil Wayne,,,
393,Lil Yachty,,,
394,Lil' Boosie,,,
395,Lil' Phat,,,
396,Lily Allen,,,
397,Linkin Park,,,
398,Little Big Town,,,
399,Lizzo,,,
400,Lloyd,,,
401,LMFAO,,,
402,Logic,,,
403,Lookas,,,
404,Lorde,,,
405,Ludacris,,,
406,Luis Fonsi,,,
407,Lukas Graham,,,
408,Luke Bryan,,,
409,Luke Combs,,,
410,Lupe Fiasco,,,
411,M.I.A.,,,
412,Mac Miller,,,
413,Machine Gun Kelly,,,
414,Macklemore,,,
415,Maddie,,,
416,Madonna,,,
417,MAGIC!,,,
418,Majid Jordan,,,
419,Major Lazer,,,
420,Maneskin,,,
421,Maren Morris,,,
422,Mariah Carey,,,
423,Marian Hill,,,
424,Mario,,,
425,Mark Ronson,,,
426,Maroon 5,,,
427,Marshmello,,,
428,Martin Garrix,,,
429,Mary J. Blige,,,
430,Mary Lambert,,,
431,Masked Wolf,,,
432,Matthew Santos,,,
433,MAX,,,
434,Maxwell,,,
435,Meek Mill,,,
436,Megan Thee Stallion,,,
437,Meghan Trainor,,,
438,Melle Mel,,,
439,Metro Boomin,,,
440,Metro Station,,,
441,Michael Buble,,,
442,Michael Franti,,,
443,Michael Jackson,,,
444,Migos,,,
445,Miguel,,,
446,Mike Jones,,,
447,Mike Posner,,,
448,Mike WiLL Made-It,,,
449,Mikky Ekko,,,
450,Miley Cyrus,,,
451,Mims,,,
452,Miranda Lambert,,,
453,Missy Elliott,,,
454,MJG,,,
455,MKTO,,,
456,MNEK,,,
457,MO,,,
458,Moneybagg Yo,,,
459,Monty,,,
460,Mooski,,,
461,Morgan Wallen,,,
462,Mr. ColliPark,,,
463,Mr. Hudson,,,
464,Mr. Probz,,,
465,Mumford,,,
466,Murda Beatz,,,
467,Mustard,,,
468,My Chemical Romance,,,
469,N*E*R*D,,,
470,Natalie La Rose,,,
471,Natasha Bedingfield,,,
472,Nate Dogg,,,
473,Nate Ruess,,,
474,Naughty Boy,,,
475,NAV,,,
476,Nayer,,,
477,Ne-Yo,,,
478,Nelly,,,
479,Nelly Furtado,,,
480,Neon Hitch,,,
481,Neon Trees,,,
482,New Boyz,,,
483,NF,,,
484,Niall Horan,,,
485,Nick Jonas,,,
486,Nick Lachey,,,
487,Nickelback,,,
488,Nicki Minaj,,,
489,Nicky Jam,,,
490,Nico,,,
491,Niia,,,
492,Niko Moon,,,
493,Nio Garcia,,,
494,NLE Choppa,,,
495,Normani,,,
496,O.T. Genasis,,,
497,Of Monsters And Men,,,
498,Offset,,,
499,Old Dominion,,,
500,Olivia O'Brien,,,
501,Olivia Rodrigo,,,
502,Olly Murs,,,
503,Omarion,,,
504,OMI,,,
505,One Direction,,,
506,OneRepublic,,,
507,Orianthi,,,
508,Owl City,,,
509,Ozuna,,,
510,P!nk,,,
511,Panic! At The Disco,,,
512,Paramore,,,
513,Parmalee,,,
514,Passenger,,,
515,Patrick Stump,,,
516,Paul McCartney,,,
517,Paul Wall,,,
518,Paula DeAnda,,,
519,Pharrell,,,
520,Pharrell Williams,,,
521,Phillip Phillips,,,
522,Pinkfong,,,
523,Pistol Annies,,,
524,Pitbull,,,
525,Plain White T's,,,
526,Playboi Carti,,,
527,Plies,,,
528,PnB Rock,,,
529,Polo G,,,
530,Polow Da Don,,,
531,Pooh Shiesty,,,
532,Pop Smoke,,,
533,Portugal. The Man,,,
534,Post Malone,,,
535,Powfu,,,
536,Pretty Ricky,,,
537,Project Pat,,,
538,PSY,,,
539,Pusha T,,,
540,Quavo,,,
541,R. City,,,
542,R. Kelly,,,
543,Rachel Platten,,,
544,Rae Sremmurd,,,
545,Randy Houser,,,
546,Rascal Flatts,,,
547,Rauw Alejandro,,,
548,Ray Dalton,,,
549,Ray J,,,
550,Red Hot Chili Peppers,,,
551,Remy Boyz,,,
552,Rich Boy,,,
553,Rich Gang,,,
554,Rich Homie Quan,,,
555,Rich The Kid,,,
556,Rick Ross,,,
557,Rihanna,,,
558,Rita Ora,,,
559,Ritt Momney,,,
560,Rivers Cuomo,,,
561,Rixton,,,
562,Rob Thomas,,,
563,Robin Thicke,,,
564,Rocko,,,
565,Rod Wave,,,
566,Roddy Ricch,,,
567,Rodney Atkins,,,
568,Roman GianArthur,,,
569,Ron Browz,,,
570,Roscoe Dash,,,
571,Rozes,,,
572,Ruth B,,,
573,Ryan Hurd,,,
574,Ryan Lewis,,,
575,Ryan Tedder,,,
576,Sabi,,,
577,Sage The Gemini,,,
578,SAINt JHN,,,
579,Sam Hunt,,,
580,Sam Smith,,,
581,Sammie,,,
582,Santana,,,
583,Sara Bareilles,,,
584,Saving Abel,,,
585,Saweetie,,,
586,ScHoolboy Q,,,
587,Sean Garrett,,,
588,Sean Kingston,,,
589,Sean Paul,,,
590,Sean Paul Of The YoungBloodZ,,,
591,Secondhand Serenade,,,
592,Selena Gomez,,,
593,SHAED,,,
594,Shakira,,,
595,Shawn Mendes,,,
596,Sheck Wes,,,
597,Shinedown,,,
598,Shontelle,,,
599,Shop Boyz,,,
600,Sia,,,
601,Silento,,,
602,Skip Marley,,,
603,Skrillex,,,
604,Skylar Grey,,,
605,Slim Thug,,,
606,Snoop Dogg,,,
607,Snow,,,
608,Snow Patrol,,,
609,Social House,,,
610,Sons,,,
611,Soulja Boy Tell 'em,,,
612,Soulja Boy Tell'em,,,
613,Spearhead,,,
614,SpotemGottem,,,
615,Static Major,,,
616,StaySolidRocky,,,
617,Sugarland,,,
618,Superpower,,,
619,Surf Mesa,,,
620,Surfaces,,,
621,Swae Lee,,,
622,Swedish House Mafia,,,
623,SZA,,,
624,T-Pain,,,
625,T-Wayne,,,
626,T.I.,,,
627,Tae,,,
628,Taio Cruz,,,
629,Tate McRae,,,
630,Tay Dizm,,,
631,Taylor Hicks,,,
632,Taylor Swift,,,
633,Teddy Geiger,,,
634,Tems,,,
635,Teo,,,
636,The All-American Rejects,,,
637,The Band Perry,,,
638,The Black Eyed Peas,,,
639,The Cataracs,,,
640,The Chainsmokers,,,
641,The DEY,,,
642,The Fray,,,
643,The Game,,,
644,The Kid LAROI,,,
645,The Lumineers,,,
646,The Neighbourhood,,,
647,The Pussycat Dolls,,,
648,The Red Jumpsuit Apparatus,,,
649,The Scene,,,
650,THE SCOTTS,,,
651,The Script,,,
652,The Throne,,,
653,The Veronicas,,,
654,The Wanted,,,
655,The Weeknd,,,
656,The-Dream,,,
657,Thomas Rhett,,,
658,Thompson Square,,,
659,Three 6 Mafia,,,
660,Tiara Thomas,,,
661,Tim McGraw,,,
662,Timbaland,,,
663,Tinashe,,,
664,Tinie Tempah,,,
665,Toby Keith,,,
666,Tones And I,,,
667,Too $hort,,,
668,Tory Lanez,,,
669,Tove Lo,,,
670,Trace Adkins,,,
671,Train,,,
672,Travie McCoy,,,
673,Travis Scott,,,
674,Trevor Daniel,,,
675,Trey Songz,,,
676,twenty one pilots,,,
677,Ty Dolla $ign,,,
678,Tyga,,,
679,Tyrese,,,
680,Uncle Kracker,,,
681,Unk,,,
682,Usher,,,
683,Vance Joy,,,
684,Vika Jigulina,,,
685,Vinz,,,
686,Waka Flocka Flame,,,
687,Wale,,,
688,WALK THE MOON,,,
689,Walker Hayes,,,
690,Wanz,,,
691,Webbie,,,
692,will.i.am,,,
693,Willy William,,,
694,Wiz Khalifa,,,
695,Wizkid,,,
696,WizKid,,,
697,Wyclef Jean,,,
698,Wynter,,,
699,X Ambassadors,,,
700,XXXTENTACION,,,
701,YFN Lucci,,,
702,YG,,,
703,Ying Yang Twins,,,
704,YK Osiris,,,
705,Ylvis,,,
706,YNW Melly,,,
707,Yo Gotti,,,
708,Young Buck,,,
709,Young D,,,
710,Young Dolph,,,
711,Young Dro,,,
712,Young Jeezy,,,
713,Young Money,,,
714,Young Thug,,,
715,YoungBoy Never Broke Again,,,
716,Yung Berg,,,
717,Yung Bleu,,,
718,Yung Joc,,,
719,Zac Brown Band,,,
720,Zacari,,,
721,Zara Larsson,,,
722,Zay Hilfigerrr,,,
723,Zayion McCall,,,
724,Zayn,,,
725,Zedd,,,
