artist_id,name,birthplace
123,Chris Stapleton,
124,Chris Young,
125,Christina Aguilera,
126,Christina Perri,
127,Ciara,
128,City Girls,
129,CJ,
130,Clean Bandit,
131,Cobra Starship,
132,Coi Leray,
133,Colbie Caillat,
134,Colby O'Donis,
135,Coldplay,
136,Cole Swindell,
137,Cory Gunz,
138,Crime Mob,
139,D.R.A.M.,
140,D4L,
141,Da Brat,
142,DaBaby,
143,Daddy Yankee,
144,Daft Punk,
145,Dan and Shay,
146,Daniel Caesar,
147,Daniel Powter,
148,Danity Kane,
149,Darell,
150,Darius Rucker,
151,Daughtry,
152,David Archuleta,
153,David Banner,
154,David Cook,
155,David Guetta,
156,Daya,
157,Dean Lewis,
158,Dem Franchize Boyz,
159,Demi Lovato,
160,Descemer Bueno,
161,Desiigner,
162,Dev,
163,Diddy,
164,Dierks Bentley,
165,Diplo,
166,Disciples,
167,Disclosure,
168,DJ Frank E,
169,DJ Khaled,
170,DJ Snake,
171,DNCE,
172,Doja Cat,
173,Don Toliver,
174,Dr. Dre,
175,Drake,
176,Dua Lipa,
177,Duncan Laurence,
178,Dustin Lynch,
179,Dwele,
180,E-40,
181,Echosmith,
182,Ed Sheeran,
183,Edward Maya,
184,Eightball,
185,Eli Young Band,
186,Ella Henderson,
187,Ella Mai,
188,Elle King,
189,Ellie Goulding,
190,Elliott Yamin,
191,Emeli Sande,
192,Emilee,
193,Eminem,
194,Enrique Iglesias,
195,Eric Church,
196,Eric Nally,
197,Eric Turner,
198,Estelle,
199,Evanescence,
200,Fabolous,
201,Fall Out Boy,
202,Far*East Movement,
203,Fat Joe,
204,Fergie,
205,Fetty Wap,
206,Field Mob,
207,Fifth Harmony,
208,Finger Eleven,
209,Flipp Dinero,
210,Flo Rida,
211,Florence Welch,
212,Florida Georgia Line,
213,Flume,
214,Fort Minor,
215,Foster The People,
216,Foxes,
217,Frank Ocean,
218,French Montana,
219,Friends,
220,fun.,
221,Future,
222,G-Eazy,
223,Gabby Barrett,
224,Gavin DeGraw,
225,Gavin Rossdale,
226,Gente de Zona,
227,George Ezra,
228,Gipp,
229,Giveon,
230,Glass Animals,
231,Gnarls Barkley,
232,gnash,
233,GoonRock,
234,Gorillaz,
235,Gotye,
236,Grace Potter,
237,Grandmaster Caz,
238,Green Day,
239,Grey,
240,Gucci Mane,
241,Gunna,
242,Gus Dapperton,
243,Gwen Stefani,
244,Gym Class Heroes,
245,H.E.R.,
246,Hailee Steinfeld,
247,Halsey,
248,Harry Styles,
249,Havana Brown,
250,Hayley Williams,
251,Hellogoodbye,
252,Hinder,
253,Hollis,
254,Holly Brook,
255,Hot Chelle Rae,
256,Hozier,
257,Huey,
258,Hunter Hayes,
259,Hurricane Chris,
260,I LOVE MAKONNEN,
261,iann dior,
262,Icona Pop,
263,Idina Menzel,
264,Iggy Azalea,
265,iLoveMemphis,
266,Imagine Dragons,
267,Internet Money,
268,Iyaz,
269,J Balvin,
270,J. Cole,
271,J. Holiday,
272,Jack Harlow,
273,Jake Owen,
274,James Arthur,
275,James Bay,
276,James Blake,
277,James Blunt,
278,James Newton Howard,
279,Jamie Foxx,
280,Janelle Monae,
281,Jason Aldean,
282,Jason Derulo,
283,Jason Mraz,
284,Jawsh 685,
285,Jay Rock,
286,Jay Sean,
287,Jay-Z,
288,Jeezy,
289,Jennifer Lawrence,
290,Jennifer Lopez,
291,Jeremih,
292,Jermaine Dupri,
293,Jerrod Niemann,
294,Jess Glynne,
295,Jesse McCartney,
296,Jessie J,
297,Jhay Cortez,
298,Jhene Aiko,
299,Jibbs,
300,Jidenna,
301,Jim Jones,
302,Jimmy Buffett,
303,John Legend,
304,John Martin,
305,John Mayer,
306,Johnta Austin,
307,JoJo,
308,Jon Bellion,
309,Jonas Brothers,
310,Jordin Sparks,
311,JP Saxe,
312,Juelz Santana,
313,Juice WRLD,
314,Juicy J,
315,Julia Michaels,
316,Justin Bieber,
317,Justin Timberlake,
318,Kai,
319,Kali Uchis,
320,Kandi Girl,
321,Kane Brown,
322,Kanye West,
323,Kardinal Offishall,
324,Karmin,
325,Katy Perry,
326,Ke$ha,
327,Keith Urban,
328,Kelis,
329,Kelly Clarkson,
330,Kelly Rowland,
331,Kendrick Lamar,
332,Kenny Chesney,
333,Kent Jones,
334,Keri Hilson,
335,Kevin Gates,
336,Kevin McCall,
337,Kevin Rudolf,
338,Keyshia Cole,
339,Khalid,
340,Kid Cudi,
341,Kid Ink,
342,Kid Rock,
343,Kidd Kidd,
344,Kiiara,
345,Kimbra,
346,Kings Of Leon,
347,Kip Moore,
348,Kirko Bangz,
349,Kodak Black,
350,KONGOS,
351,Kool Moe Dee,
352,Krayzie Bone,
353,Kris Allen,
354,Kristinia DeBarge,
355,KT Tunstall,
356,Kygo,
357,Kyla,
358,KYLE,
359,La Roux,
360,Lady Antebellum,
361,Lady Gaga,
362,Lainey Wilson,
363,Lana Del Rey,
364,Lauren Alaina,
365,Lauren Bennett,
366,Lauren Daigle,
367,Lauv,
368,Lee Brice,
369,Leighton Meester,
370,Leona Lewis,
371,Lewis Capaldi,
372,Liam Payne,
373,Lifehouse,
374,Lil Baby,
375,Lil Boosie,
376,Lil Dicky,
377,Lil Durk,
378,Lil Jon,
379,Lil Kim,
380,Lil Mosey,
381,Lil Nas X,
382,Lil Peanut,
383,Lil Pump,
384,Lil Scrappy,
385,Lil Tecca,
386,Lil Tjay,
387,Lil Uzi Vert,
388,Lil Wayne,
389,Lil Yachty,
390,Lil' Boosie,
391,Lil' Phat,
392,Lily Allen,
393,Linkin Park,
394,Little Big Town,
395,Lizzo,
396,Lloyd,
397,LMFAO,
398,Logic,
399,Lookas,
400,Lorde,
401,Ludacris,
402,Luis Fonsi,
403,Lukas Graham,
404,Luke Bryan,
405,Luke Combs,
406,Lupe Fiasco,
407,M.I.A.,
408,Mac Miller,
409,Machine Gun Kelly,
410,Macklemore,
411,Maddie,
412,Madonna,
413,MAGIC!,
414,Majid Jordan,
415,Major Lazer,
416,Maneskin,
417,Maren Morris,
418,Mariah Carey,
419,Marian Hill,
420,Mario,
421,Mark Ronson,
422,Maroon 5,
423,Marshmello,
424,Martin Garrix,
425,Mary J. Blige,
426,Mary Lambert,
427,Masked Wolf,
428,Matthew Santos,
429,MAX,
430,Maxwell,
431,Meek Mill,
432,Megan Thee Stallion,
433,Meghan Trainor,
434,Melle Mel,
435,Metro Boomin,
436,Metro Station,
437,Michael Buble,
438,Michael Franti,
439,Michael Jackson,
440,Migos,
441,Miguel,
442,Mike Jones,
443,Mike Posner,
444,Mike WiLL Made-It,
445,Mikky Ekko,
446,Miley Cyrus,
447,Mims,
448,Miranda Lambert,
449,Missy Elliott,
450,MJG,
451,MKTO,
452,MNEK,
453,MO,
454,Moneybagg Yo,
455,Monty,
456,Mooski,
457,Morgan Wallen,
458,Mr. ColliPark,
459,Mr. Hudson,
460,Mr. Probz,
461,Mumford,
462,Murda Beatz,
463,Mustard,
464,My Chemical Romance,
465,N*E*R*D,
466,Natalie La Rose,
467,Natasha Bedingfield,
468,Nate Dogg,
469,Nate Ruess,
470,Naughty Boy,
471,NAV,
472,Nayer,
473,Ne-Yo,
474,Nelly,
475,Nelly Furtado,
476,Neon Hitch,
477,Neon Trees,
478,New Boyz,
479,NF,
480,Niall Horan,
481,Nick Jonas,
482,Nick Lachey,
483,Nickelback,
484,Nicki Minaj,
485,Nicky Jam,
486,Nico,
487,Niia,
488,Niko Moon,
489,Nio Garcia,
490,NLE Choppa,
491,Normani,
492,O.T. Genasis,
493,Of Monsters And Men,
494,Offset,
495,Old Dominion,
496,Olivia O'Brien,
497,Olivia Rodrigo,
498,Olly Murs,
499,Omarion,
500,OMI,
501,One Direction,
502,OneRepublic,
503,Orianthi,
504,Owl City,
505,Ozuna,
506,P!nk,
507,Panic! At The Disco,
508,Paramore,
509,Parmalee,
510,Passenger,
511,Patrick Stump,
512,Paul McCartney,
513,Paul Wall,
514,Paula DeAnda,
515,Pharrell,
516,Pharrell Williams,
517,Phillip Phillips,
518,Pinkfong,
519,Pistol Annies,
520,Pitbull,
521,Plain White T's,
522,Playboi Carti,
523,Plies,
524,PnB Rock,
525,Polo G,
526,Polow Da Don,
527,Pooh Shiesty,
528,Pop Smoke,
529,Portugal. The Man,
530,Post Malone,
531,Powfu,
532,Pretty Ricky,
533,Project Pat,
534,PSY,
535,Pusha T,
536,Quavo,
537,R. City,
538,R. Kelly,
539,Rachel Platten,
540,Rae Sremmurd,
541,Randy Houser,
542,Rascal Flatts,
543,Rauw Alejandro,
544,Ray Dalton,
545,Ray J,
546,Red Hot Chili Peppers,
547,Remy Boyz,
548,Rich Boy,
549,Rich Gang,
550,Rich Homie Quan,
551,Rich The Kid,
552,Rick Ross,
553,Rihanna,
554,Rita Ora,
555,Ritt Momney,
556,Rivers Cuomo,
557,Rixton,
558,Rob Thomas,
559,Robin Thicke,
560,Rocko,
561,Rod Wave,
562,Roddy Ricch,
563,Rodney Atkins,
564,Roman GianArthur,
565,Ron Browz,
566,Roscoe Dash,
567,Rozes,
568,Ruth B,
569,Ryan Hurd,
570,Ryan Lewis,
571,Ryan Tedder,
572,Sabi,
573,Sage The Gemini,
574,SAINt JHN,
575,Sam Hunt,
576,Sam Smith,
577,Sammie,
578,Santana,
579,Sara Bareilles,
580,Saving Abel,
581,Saweetie,
582,ScHoolboy Q,
583,Sean Garrett,
584,Sean Kingston,
585,Sean Paul,
586,Sean Paul Of The YoungBloodZ,
587,Secondhand Serenade,
588,Selena Gomez,
589,SHAED,
590,Shakira,
591,Shawn Mendes,
592,Sheck Wes,
593,Shinedown,
594,Shontelle,
595,Shop Boyz,
596,Sia,
597,Silento,
598,Skip Marley,
599,Skrillex,
600,Skylar Grey,
601,Slim Thug,
602,Snoop Dogg,
603,Snow,
604,Snow Patrol,
605,Social House,
606,Sons,
607,Soulja Boy,
608,Spearhead,
609,SpotemGottem,
610,Static Major,
611,StaySolidRocky,
612,Sugarland,
613,Superpower,
614,Surf Mesa,
615,Surfaces,
616,Swae Lee,
617,Swedish House Mafia,
618,SZA,
619,T-Pain,
620,T-Wayne,
621,T.I.,
622,Tae,
623,Taio Cruz,
624,Tate McRae,
625,Tay Dizm,
626,Taylor Hicks,
627,Taylor Swift,
628,Teddy Geiger,
629,Tems,
630,Teo,
631,The All-American Rejects,
632,The Band Perry,
633,The Black Eyed Peas,
634,The Cataracs,
635,The Chainsmokers,
636,The DEY,
637,The Fray,
638,The Game,
639,The Kid LAROI,
640,The Lumineers,
641,The Neighbourhood,
642,The Pussycat Dolls,
643,The Red Jumpsuit Apparatus,
644,The Scene,
645,THE SCOTTS,
646,The Script,
647,The Throne,
648,The Veronicas,
649,The Wanted,
650,The Weeknd,
651,The-Dream,
652,Thomas Rhett,
653,Thompson Square,
654,Three 6 Mafia,
655,Tiara Thomas,
656,Tim McGraw,
657,Timbaland,
658,Tinashe,
659,Tinie Tempah,
660,Toby Keith,
661,Tones And I,
662,Too $hort,
663,Tory Lanez,
664,Tove Lo,
665,Trace Adkins,
666,Train,
667,Travie McCoy,
668,Travis Scott,
669,Trevor Daniel,
670,Trey Songz,
671,twenty one pilots,
672,Ty Dolla $ign,
673,Tyga,
674,Tyrese,
675,Uncle Kracker,
676,Unk,
677,Usher,
678,Vance Joy,
679,Vika Jigulina,
680,Vinz,
681,Waka Flocka Flame,
682,Wale,
683,WALK THE MOON,
684,Walker Hayes,
685,Wanz,
686,Webbie,
687,will.i.am,
688,Willy William,
689,Wiz Khalifa,
690,Wizkid,
691,Wyclef Jean,
692,Wynter,
693,X Ambassadors,
694,XXXTENTACION,
695,YFN Lucci,
696,YG,
697,Ying Yang Twins,
698,YK Osiris,
699,Ylvis,
700,YNW Melly,
701,Yo Gotti,
702,Young Buck,
703,Young D,
704,Young Dolph,
705,Young Dro,
706,Young Jeezy,
707,Young Money,
708,Young Thug,
709,YoungBoy Never Broke Again,
710,Yung Berg,
711,Yung Bleu,
712,Yung Joc,
713,Zac Brown Band,
714,Zacari,
715,Zara Larsson,
716,Zay Hilfigerrr,
717,Zayion McCall,
718,Zayn,
719,Zedd,
